,Sales Person,Country,Product,Date,Amount,Boxes Shipped
74,Van Tuxwell,UK,Organic Choco Syrup,26-Aug-22,2002,214
75,Roddy Speechley,Canada,Milk Bars,13-Jul-22,609,32
76,Camilla Castle,USA,Spicy Special Slims,11-Feb-22,1274,244
77,Marney O'Breen,USA,Orange Choco,27-Jan-22,7595,181
78,Van Tuxwell,UK,99% Dark & Pure,31-Jan-22,4725,137
79,Camilla Castle,USA,White Choc,18-Aug-22,9681,24
80,Andria Kimpton,USA,Raspberry Choco,30-Jun-22,14504,21
81,Dotty Strutley,Australia,Fruit & Nut Bars,23-Aug-22,280,311
82,Brien Boise,New Zealand,Mint Chip Choco,01-Aug-22,63,181
83,Roddy Speechley,New Zealand,After Nines,25-May-22,8001,10
84,Roddy Speechley,Canada,Organic Choco Syrup,10-Jan-22,4032,82
85,Dennison Crosswaite,Australia,70% Dark Bites,07-Feb-22,5859,108
86,Karlen McCaffrey,USA,Orange Choco,12-May-22,11095,401
87,Madelene Upcott,Australia,Spicy Special Slims,07-Mar-22,7182,408
88,Dennison Crosswaite,Australia,85% Dark Bars,05-Apr-22,6881,420
89,Andria Kimpton,Canada,Caramel Stuffed Bars,03-Jan-22,7154,348
90,Dennison Crosswaite,UK,Eclairs,24-Mar-22,6188,270
91,Madelene Upcott,India,Raspberry Choco,07-Jul-22,4221,9
92,Van Tuxwell,USA,After Nines,26-Jul-22,630,264
93,Wilone O'Kielt,Australia,Organic Choco Syrup,07-Jul-22,1743,111
94,Karlen McCaffrey,Canada,50% Dark Bites,15-Jul-22,2919,65
95,Roddy Speechley,New Zealand,Orange Choco,01-Apr-22,49,97
96,Beverie Moffet,Australia,Eclairs,20-Jun-22,1827,6
97,Kelci Walkden,UK,Fruit & Nut Bars,29-Jun-22,13006,482
98,Marney O'Breen,USA,50% Dark Bites,15-Jun-22,1064,106
99,Husein Augar,USA,After Nines,08-Apr-22,11571,180
100,Dennison Crosswaite,Australia,Raspberry Choco,14-Mar-22,5740,31
101,Andria Kimpton,USA,Fruit & Nut Bars,15-Jul-22,1456,359
102,Kelci Walkden,India,Eclairs,19-Apr-22,5334,80
103,Marney O'Breen,USA,99% Dark & Pure,28-Mar-22,4151,296
104,Brien Boise,Canada,Spicy Special Slims,04-Mar-22,8106,101
105,Karlen McCaffrey,New Zealand,70% Dark Bites,02-Aug-22,126,40
106,Husein Augar,UK,Spicy Special Slims,25-Aug-22,4697,42
107,Marney O'Breen,USA,Almond Choco,25-Feb-22,7798,167
108,Kelci Walkden,India,Orange Choco,07-Jun-22,9408,138
109,Jan Morforth,India,Spicy Special Slims,12-Apr-22,1939,520
110,Ches Bonnell,India,Spicy Special Slims,06-Jul-22,10906,94
111,Kelci Walkden,UK,Smooth Sliky Salty,19-Jan-22,5929,175
112,Madelene Upcott,Australia,Fruit & Nut Bars,05-Jan-22,5579,92
113,Madelene Upcott,Canada,70% Dark Bites,24-Jan-22,10927,141
114,Wilone O'Kielt,Australia,Drinking Coco,06-Apr-22,623,283
115,Gunar Cockshoot,Australia,Fruit & Nut Bars,15-Jun-22,6013,21
116,Gigi Bohling,Canada,Baker's Choco Chips,28-Jan-22,1505,47
117,Kelci Walkden,India,Caramel Stuffed Bars,16-Mar-22,476,125
118,Rafaelita Blaksland,Australia,Drinking Coco,21-Feb-22,11550,396
119,Kelci Walkden,USA,Manuka Honey Choco,16-Feb-22,17318,87
120,Jehu Rudeforth,Canada,Spicy Special Slims,13-Jan-22,1848,27
121,Kelci Walkden,Australia,Eclairs,23-Mar-22,7273,547
122,Curtice Advani,Canada,Spicy Special Slims,16-Jun-22,854,118
123,Oby Sorrel,India,Raspberry Choco,14-Apr-22,6832,46
124,Kelci Walkden,UK,Eclairs,25-Jan-22,4606,57
125,Jan Morforth,India,Almond Choco,11-Mar-22,4466,22
126,Dotty Strutley,UK,Almond Choco,28-Jul-22,16114,96
127,Marney O'Breen,New Zealand,After Nines,09-Mar-22,1561,44
128,Husein Augar,Australia,Orange Choco,28-Jun-22,8897,188
129,Marney O'Breen,Australia,Milk Bars,28-Jul-22,2464,387
130,Kelci Walkden,Canada,99% Dark & Pure,15-Aug-22,4830,50
131,Kaine Padly,Australia,Manuka Honey Choco,12-Jan-22,2765,264
132,Beverie Moffet,New Zealand,White Choc,24-Mar-22,7126,7
133,Van Tuxwell,UK,Milk Bars,25-Jul-22,4263,90
134,Oby Sorrel,Canada,99% Dark & Pure,01-Aug-22,3605,403
135,Van Tuxwell,India,Organic Choco Syrup,16-May-22,19929,174
136,Roddy Speechley,India,Smooth Sliky Salty,10-Aug-22,5103,140
137,Jan Morforth,India,Eclairs,05-Jan-22,2541,27
138,Ches Bonnell,UK,Smooth Sliky Salty,11-Jul-22,5663,110
139,Wilone O'Kielt,USA,After Nines,25-Apr-22,392,30
140,Gigi Bohling,New Zealand,Fruit & Nut Bars,04-Apr-22,10976,121
141,Barr Faughny,USA,Raspberry Choco,12-Apr-22,9282,101
142,Wilone O'Kielt,New Zealand,85% Dark Bars,02-Aug-22,1827,117
143,Gigi Bohling,New Zealand,Manuka Honey Choco,28-Jun-22,8267,272
144,Ches Bonnell,Australia,Eclairs,05-Jul-22,4116,128
145,Rafaelita Blaksland,New Zealand,Choco Coated Almonds,07-Jun-22,2093,45
146,Brien Boise,New Zealand,Smooth Sliky Salty,18-Jan-22,1015,27
147,Brien Boise,Australia,Baker's Choco Chips,04-Jan-22,12516,212
148,Dennison Crosswaite,Australia,99% Dark & Pure,31-Jan-22,2758,18
149,Kelci Walkden,India,Almond Choco,14-Mar-22,3297,149
150,Camilla Castle,Australia,70% Dark Bites,29-Apr-22,6048,477
151,Oby Sorrel,India,Smooth Sliky Salty,07-Feb-22,10101,108
152,Kaine Padly,UK,Organic Choco Syrup,31-Mar-22,2282,178
153,Marney O'Breen,India,Caramel Stuffed Bars,16-Mar-22,4361,81
154,Karlen McCaffrey,UK,Eclairs,25-Jan-22,7798,196
155,Van Tuxwell,India,Baker's Choco Chips,20-Jun-22,3052,447
156,Gigi Bohling,UK,After Nines,29-Mar-22,8029,175
157,Curtice Advani,Australia,Orange Choco,12-Jul-22,854,136
158,Jehu Rudeforth,Canada,Smooth Sliky Salty,11-Jul-22,5460,138
159,Karlen McCaffrey,Canada,Smooth Sliky Salty,19-Jan-22,3017,184
160,Andria Kimpton,USA,85% Dark Bars,05-Apr-22,8911,82
161,Jehu Rudeforth,Canada,Milk Bars,21-Feb-22,7203,12
162,Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,20-May-22,13083,14
163,Mallorie Waber,Australia,Milk Bars,29-Jul-22,2779,104
164,Barr Faughny,USA,Fruit & Nut Bars,28-Jan-22,9058,46
165,Marney O'Breen,UK,Caramel Stuffed Bars,19-Jul-22,3549,112
166,Mallorie Waber,New Zealand,Manuka Honey Choco,13-Apr-22,9436,11
167,Roddy Speechley,India,Peanut Butter Cubes,11-Feb-22,10283,21
168,Roddy Speechley,New Zealand,Milk Bars,02-Mar-22,5446,116
169,Ches Bonnell,Australia,White Choc,02-Mar-22,1043,202
170,Van Tuxwell,USA,99% Dark & Pure,28-Jul-22,12586,6
171,Kelci Walkden,India,After Nines,07-Jan-22,1687,520
172,Brien Boise,UK,White Choc,12-Apr-22,5299,167
173,Van Tuxwell,Canada,Almond Choco,27-Jun-22,3213,72
174,Jehu Rudeforth,Australia,50% Dark Bites,14-Jan-22,5194,418
175,Karlen McCaffrey,UK,Baker's Choco Chips,07-Feb-22,4753,389
176,Jehu Rudeforth,Australia,Orange Choco,23-Mar-22,13706,26
177,Marney O'Breen,India,Peanut Butter Cubes,10-Jan-22,6489,146
178,Oby Sorrel,UK,Choco Coated Almonds,17-Mar-22,9324,41
179,Gigi Bohling,USA,Spicy Special Slims,21-Jan-22,10829,54
180,Barr Faughny,Australia,White Choc,04-Jul-22,8113,370
181,Kaine Padly,Canada,Peanut Butter Cubes,04-Jul-22,3269,176
182,Dotty Strutley,USA,Manuka Honey Choco,10-Aug-22,273,210
183,Dennison Crosswaite,Australia,50% Dark Bites,01-Apr-22,7287,12
184,Gigi Bohling,India,Raspberry Choco,22-Feb-22,2583,159
185,Camilla Castle,UK,White Choc,03-Jan-22,9982,187
186,Karlen McCaffrey,India,Drinking Coco,31-May-22,4795,233
187,Dotty Strutley,UK,99% Dark & Pure,03-Jan-22,9310,282
188,Husein Augar,New Zealand,Caramel Stuffed Bars,27-Jan-22,497,475
189,Barr Faughny,UK,50% Dark Bites,28-Jan-22,581,65
190,Curtice Advani,Australia,Organic Choco Syrup,28-Jun-22,3472,311
191,Husein Augar,UK,Choco Coated Almonds,02-Mar-22,4333,43
192,Wilone O'Kielt,Australia,After Nines,27-May-22,3325,26
193,Dennison Crosswaite,USA,Almond Choco,30-Jun-22,11718,84
194,Barr Faughny,Canada,Peanut Butter Cubes,07-Jun-22,2100,78
195,Kaine Padly,USA,70% Dark Bites,12-May-22,4018,100
196,Barr Faughny,New Zealand,Raspberry Choco,29-Jul-22,6468,66
197,Dennison Crosswaite,UK,White Choc,03-Aug-22,7238,265
198,Barr Faughny,India,Baker's Choco Chips,18-Aug-22,6454,141
199,Van Tuxwell,New Zealand,Smooth Sliky Salty,14-Jun-22,3115,42
200,Beverie Moffet,UK,White Choc,30-Jun-22,6475,76
201,Camilla Castle,New Zealand,Mint Chip Choco,13-Jun-22,1162,190
202,Ches Bonnell,UK,Orange Choco,27-Apr-22,14238,54
203,Jan Morforth,Australia,White Choc,27-Jul-22,3472,32
204,Mallorie Waber,Canada,85% Dark Bars,20-Apr-22,1428,424
205,Rafaelita Blaksland,India,Spicy Special Slims,04-Jan-22,8064,134
206,Ches Bonnell,Australia,Mint Chip Choco,21-Feb-22,9660,92
207,Karlen McCaffrey,Australia,White Choc,05-Jan-22,7357,48
208,Beverie Moffet,India,Drinking Coco,15-Jul-22,6055,46
209,Brien Boise,Australia,Choco Coated Almonds,25-May-22,5124,62
210,Karlen McCaffrey,Canada,Eclairs,20-Apr-22,3479,358
211,Gigi Bohling,USA,99% Dark & Pure,02-Jun-22,784,249
212,Marney O'Breen,UK,Smooth Sliky Salty,13-May-22,18991,88
213,Beverie Moffet,New Zealand,Baker's Choco Chips,03-Aug-22,1372,144
214,Beverie Moffet,Australia,Milk Bars,25-May-22,735,390
215,Van Tuxwell,UK,Raspberry Choco,16-Mar-22,6538,79
216,Jan Morforth,Australia,Orange Choco,04-Jul-22,3199,122
217,Jehu Rudeforth,India,50% Dark Bites,05-Jul-22,3472,135
218,Madelene Upcott,USA,After Nines,15-Mar-22,4571,430
219,Barr Faughny,UK,Raspberry Choco,22-Aug-22,5481,69
220,Ches Bonnell,Australia,70% Dark Bites,12-Jan-22,3136,125
221,Marney O'Breen,UK,Baker's Choco Chips,10-Jun-22,252,154
222,Kaine Padly,Australia,Peanut Butter Cubes,25-Mar-22,5460,286
223,Rafaelita Blaksland,India,Almond Choco,27-Jul-22,3395,99
224,Husein Augar,UK,Caramel Stuffed Bars,15-Apr-22,14938,433
225,Roddy Speechley,India,Orange Choco,27-Jun-22,4053,19
226,Jehu Rudeforth,UK,70% Dark Bites,14-Apr-22,5565,258
227,Husein Augar,Australia,Manuka Honey Choco,15-Mar-22,7161,92
228,Madelene Upcott,USA,Eclairs,18-Mar-22,8883,200
229,Brien Boise,India,Eclairs,29-Apr-22,1351,61
230,Mallorie Waber,New Zealand,White Choc,25-Feb-22,3171,246
231,Husein Augar,USA,Milk Bars,02-Mar-22,854,56
232,Van Tuxwell,Australia,Milk Bars,20-Jun-22,7910,87
233,Beverie Moffet,Canada,White Choc,15-Jul-22,9275,173
234,Dotty Strutley,Australia,50% Dark Bites,12-May-22,3108,252
235,Mallorie Waber,New Zealand,Organic Choco Syrup,01-Jul-22,5075,256
236,Husein Augar,USA,85% Dark Bars,08-Aug-22,378,54
237,Madelene Upcott,Australia,50% Dark Bites,25-Jul-22,7350,6
238,Wilone O'Kielt,UK,Drinking Coco,18-May-22,3388,55
239,Camilla Castle,India,Peanut Butter Cubes,15-Jul-22,11837,277
240,Curtice Advani,India,70% Dark Bites,05-Jul-22,2282,44
241,Mallorie Waber,USA,Manuka Honey Choco,04-Jul-22,5425,96
242,Dotty Strutley,UK,70% Dark Bites,20-Jun-22,1267,216
243,Gunar Cockshoot,Australia,Almond Choco,25-Jan-22,3752,424
244,Kaine Padly,New Zealand,Spicy Special Slims,01-Jul-22,7728,37
245,Gigi Bohling,USA,50% Dark Bites,13-Apr-22,2296,59
246,Beverie Moffet,UK,Smooth Sliky Salty,04-May-22,4403,76
247,Beverie Moffet,Australia,Baker's Choco Chips,04-Aug-22,3192,109
248,Beverie Moffet,India,70% Dark Bites,01-Jun-22,448,146
249,Jehu Rudeforth,UK,Choco Coated Almonds,22-Apr-22,4270,185
250,Kaine Padly,USA,50% Dark Bites,03-Aug-22,70,27
251,Ches Bonnell,USA,Orange Choco,10-Jun-22,1743,69
252,Gunar Cockshoot,UK,Manuka Honey Choco,27-Jun-22,6762,46
253,Marney O'Breen,Australia,Smooth Sliky Salty,03-Jan-22,3745,170
254,Marney O'Breen,India,After Nines,11-Jul-22,2639,179
255,Ches Bonnell,New Zealand,Milk Bars,17-Aug-22,4389,126
256,Rafaelita Blaksland,USA,Fruit & Nut Bars,18-Jan-22,2604,65
257,Ches Bonnell,India,Organic Choco Syrup,08-Mar-22,16569,99
258,Mallorie Waber,Australia,Orange Choco,07-Mar-22,14658,275
259,Husein Augar,India,70% Dark Bites,09-May-22,6454,157
260,Barr Faughny,New Zealand,85% Dark Bars,23-May-22,2100,157
261,Madelene Upcott,UK,Caramel Stuffed Bars,15-Apr-22,161,145
262,Gigi Bohling,Australia,Drinking Coco,27-Jul-22,2807,139
263,Marney O'Breen,Canada,Choco Coated Almonds,22-Aug-22,2639,406
264,Ches Bonnell,USA,70% Dark Bites,11-May-22,4571,122
265,Madelene Upcott,India,Organic Choco Syrup,26-Jan-22,4781,38
266,Barr Faughny,USA,50% Dark Bites,14-Apr-22,13034,117
267,Dennison Crosswaite,New Zealand,Mint Chip Choco,05-Apr-22,6454,417
268,Marney O'Breen,New Zealand,Smooth Sliky Salty,14-Jun-22,8484,57
269,Brien Boise,Canada,Almond Choco,13-Apr-22,4781,125
270,Beverie Moffet,Australia,White Choc,27-Jun-22,2240,166
271,Dotty Strutley,Australia,Eclairs,26-Jan-22,6979,3
272,Barr Faughny,UK,White Choc,05-Jul-22,1652,72
273,Beverie Moffet,Canada,Baker's Choco Chips,11-Jan-22,13447,95
274,Kelci Walkden,USA,White Choc,07-Mar-22,9422,22
275,Kaine Padly,Canada,50% Dark Bites,04-Mar-22,8687,100
276,Karlen McCaffrey,Canada,Organic Choco Syrup,15-Jul-22,2415,312
277,Kaine Padly,UK,Peanut Butter Cubes,11-May-22,6272,86
278,Karlen McCaffrey,USA,Milk Bars,27-Jan-22,4389,7
279,Karlen McCaffrey,India,Orange Choco,27-Jun-22,3122,149
280,Ches Bonnell,India,Smooth Sliky Salty,03-Aug-22,8043,18
281,Wilone O'Kielt,New Zealand,Mint Chip Choco,19-Aug-22,11662,242
282,Wilone O'Kielt,Australia,Fruit & Nut Bars,15-Jun-22,392,102
283,Dennison Crosswaite,UK,Peanut Butter Cubes,07-Feb-22,8925,158
284,Karlen McCaffrey,Australia,Almond Choco,08-Jul-22,7294,128
285,Dennison Crosswaite,India,Milk Bars,21-Apr-22,1526,96
286,Ches Bonnell,UK,Mint Chip Choco,08-Apr-22,2688,209
287,Husein Augar,Australia,50% Dark Bites,19-Aug-22,14889,52
288,Jan Morforth,India,Fruit & Nut Bars,04-May-22,2912,55
289,Mallorie Waber,USA,85% Dark Bars,11-May-22,2632,108
290,Mallorie Waber,USA,Eclairs,22-Mar-22,6328,51
291,Dennison Crosswaite,Canada,Spicy Special Slims,10-Aug-22,2527,216
292,Dennison Crosswaite,USA,Fruit & Nut Bars,04-May-22,1414,318
293,Kelci Walkden,USA,99% Dark & Pure,18-Aug-22,7714,238
294,Dotty Strutley,Canada,Raspberry Choco,03-Aug-22,4347,238
295,Marney O'Breen,New Zealand,Milk Bars,14-Jan-22,7490,315
296,Madelene Upcott,Australia,Choco Coated Almonds,08-Apr-22,2058,72
297,Kelci Walkden,UK,Orange Choco,01-Aug-22,3640,3
298,Dennison Crosswaite,Canada,Eclairs,15-Mar-22,455,45
299,Karlen McCaffrey,India,Mint Chip Choco,15-Jul-22,10990,184
300,Barr Faughny,New Zealand,Almond Choco,13-Jan-22,5558,127
301,Mallorie Waber,Australia,85% Dark Bars,26-Aug-22,2541,53
302,Ches Bonnell,Canada,Eclairs,10-Jan-22,1876,172
303,Gigi Bohling,Australia,White Choc,11-May-22,5523,87
304,Beverie Moffet,New Zealand,85% Dark Bars,30-Aug-22,11200,22
305,Kaine Padly,USA,Caramel Stuffed Bars,21-Jul-22,5593,122
306,Mallorie Waber,Australia,Almond Choco,01-Aug-22,7882,125
307,Brien Boise,Canada,85% Dark Bars,17-Feb-22,10241,259
308,Brien Boise,Australia,Drinking Coco,27-Jul-22,6832,156
309,Dotty Strutley,USA,Orange Choco,23-Feb-22,1379,107
310,Rafaelita Blaksland,Australia,50% Dark Bites,22-Mar-22,3010,40
311,Dennison Crosswaite,India,99% Dark & Pure,23-Jun-22,6888,311
312,Curtice Advani,UK,White Choc,01-Feb-22,1540,73
313,Kelci Walkden,Australia,After Nines,02-Mar-22,6916,288
314,Gigi Bohling,UK,Fruit & Nut Bars,06-Apr-22,1232,86
315,Gunar Cockshoot,Australia,Raspberry Choco,17-Mar-22,602,72
316,Curtice Advani,UK,Fruit & Nut Bars,24-Jun-22,10927,136
317,Barr Faughny,Canada,50% Dark Bites,19-Jul-22,10185,303
318,Curtice Advani,USA,Spicy Special Slims,11-Jul-22,1603,264
319,Brien Boise,India,Almond Choco,13-Jan-22,2170,218
320,Oby Sorrel,New Zealand,Smooth Sliky Salty,07-Jul-22,8673,60
321,Jan Morforth,India,85% Dark Bars,25-May-22,4760,418
322,Marney O'Breen,India,Fruit & Nut Bars,13-Apr-22,4753,151
323,Andria Kimpton,New Zealand,50% Dark Bites,02-Mar-22,3374,202
324,Gunar Cockshoot,Canada,Raspberry Choco,23-Jun-22,2058,126
325,Kelci Walkden,USA,Drinking Coco,26-Jul-22,6454,160
326,Van Tuxwell,Canada,White Choc,22-Mar-22,420,3
327,Rafaelita Blaksland,USA,Baker's Choco Chips,09-Jun-22,2863,58
328,Van Tuxwell,Australia,Caramel Stuffed Bars,17-May-22,5936,59
329,Ches Bonnell,New Zealand,Peanut Butter Cubes,04-Mar-22,889,273
330,Kelci Walkden,Canada,Milk Bars,07-Jul-22,16016,28
331,Dennison Crosswaite,Canada,Choco Coated Almonds,13-Jan-22,10479,118
332,Curtice Advani,Australia,Almond Choco,13-Jul-22,2912,75
333,Madelene Upcott,Australia,85% Dark Bars,16-Jun-22,1575,329
334,Gigi Bohling,UK,50% Dark Bites,18-Jul-22,8197,69
335,Ches Bonnell,UK,Manuka Honey Choco,30-May-22,4221,395
336,Gigi Bohling,UK,70% Dark Bites,21-Jun-22,840,81
337,Jehu Rudeforth,Australia,Peanut Butter Cubes,24-Jun-22,5691,38
338,Marney O'Breen,India,Eclairs,13-Jan-22,3472,96
339,Curtice Advani,Canada,Fruit & Nut Bars,04-Apr-22,4193,195
340,Kaine Padly,UK,Smooth Sliky Salty,08-Jun-22,9016,554
341,Karlen McCaffrey,Canada,Spicy Special Slims,02-Aug-22,6328,47
342,Kelci Walkden,USA,Organic Choco Syrup,21-Jul-22,9870,152
343,Curtice Advani,India,Spicy Special Slims,20-Jun-22,161,134
344,Roddy Speechley,India,After Nines,22-Jun-22,2576,112
345,Camilla Castle,Australia,Caramel Stuffed Bars,02-May-22,3178,16
346,Curtice Advani,Australia,99% Dark & Pure,07-Jan-22,4676,84
347,Mallorie Waber,UK,50% Dark Bites,21-Feb-22,5502,99
348,Ches Bonnell,Canada,Baker's Choco Chips,21-Mar-22,7462,371
349,Van Tuxwell,UK,Drinking Coco,04-Apr-22,5803,136
350,Gunar Cockshoot,Canada,Fruit & Nut Bars,24-Mar-22,13888,203
351,Gunar Cockshoot,New Zealand,Spicy Special Slims,28-Jun-22,6867,183
352,Gunar Cockshoot,Australia,Drinking Coco,14-Jan-22,2317,195
353,Karlen McCaffrey,New Zealand,Fruit & Nut Bars,07-Feb-22,1218,135
354,Dennison Crosswaite,New Zealand,Drinking Coco,11-Jan-22,4109,197
355,Jehu Rudeforth,India,99% Dark & Pure,25-Feb-22,1953,242
356,Dotty Strutley,Australia,Mint Chip Choco,01-Aug-22,6790,25
357,Roddy Speechley,Australia,Mint Chip Choco,05-May-22,6797,252
358,Madelene Upcott,New Zealand,Raspberry Choco,18-May-22,9226,415
359,Dotty Strutley,New Zealand,Choco Coated Almonds,04-Jan-22,5733,348
360,Roddy Speechley,New Zealand,50% Dark Bites,09-May-22,4312,211
361,Rafaelita Blaksland,India,Smooth Sliky Salty,06-May-22,1638,81
362,Husein Augar,UK,White Choc,13-Jan-22,10815,145
363,Roddy Speechley,Australia,Almond Choco,24-Jun-22,4466,74
364,Van Tuxwell,USA,Caramel Stuffed Bars,14-Feb-22,987,21
365,Camilla Castle,Australia,99% Dark & Pure,18-Jan-22,4669,101
366,Kaine Padly,India,Milk Bars,02-May-22,2905,91
367,Ches Bonnell,Australia,Smooth Sliky Salty,16-May-22,7490,54
368,Mallorie Waber,USA,Almond Choco,28-Jan-22,6986,368
369,Kaine Padly,Canada,99% Dark & Pure,24-Jun-22,1288,409
370,Oby Sorrel,UK,After Nines,18-Jul-22,2345,104
371,Gunar Cockshoot,UK,Eclairs,13-Apr-22,3619,164
372,Dotty Strutley,USA,Caramel Stuffed Bars,15-Apr-22,16982,76
373,Jan Morforth,India,Peanut Butter Cubes,04-Jan-22,8092,178
374,Husein Augar,Australia,Eclairs,04-Jul-22,6993,31
375,Beverie Moffet,USA,Smooth Sliky Salty,24-Mar-22,2317,352
376,Camilla Castle,Australia,Manuka Honey Choco,17-Mar-22,637,169
377,Oby Sorrel,Australia,Almond Choco,15-Feb-22,6034,223
378,Jan Morforth,USA,Orange Choco,29-Jun-22,980,146
379,Gigi Bohling,USA,Fruit & Nut Bars,24-May-22,2821,112
380,Mallorie Waber,UK,Milk Bars,10-Jan-22,3563,284
